! Swift/XRT hardness ratio of trigger: 11558, name: V3890 Sgr
 ! T0 for this burst is Swift MET=499368603.2, = 2016 Oct 28 at 17:29:46.125 UT
 ! The hard band is 1.5-10 keV
 ! The soft band is 0.3-1.5 keV
 ! For details of light-curve production, see Evans et al. 2007, A&A, 469, 379
! There are 3 datasets: Hard, Soft, and the ratio
! Columns are as labelled
! WT -- hard data
!MJD		Err (pos)	Err(neg)	Rate		Error
58747.9156822477	0.00422446759259259	-0.00422446759259259	0.401691	0.092149	::ObsID=00011558032
58758.1533281273	0.00201686342592593	-0.00201686342592593	0.226818	0.091997	::ObsID=00045788084
58758.4837193194	0.00772292824074074	-0.00772292824074074	0.297412	0.057864	::ObsID=00045788086
58765.9752697477	0.00507844907407407	-0.00507844907407407	0.126644	0.039986	::ObsID=00045788089
58767.6009841806	0.501570717592593	-0.501570717592593	0.331152	0.063746	::ObsID=00045788090
58769.3653111481	0.00388863425925926	-0.00388863425925926	0.292560	0.080189	::ObsID=00045788091
58771.2860224792	0.0061231712962963	-0.0061231712962963	0.166952	0.045578	::ObsID=00045788092
58774.2812585671	0.00531060185185185	-0.00531060185185185	0.262334	0.054645	::ObsID=00045788093
58777.9320002801	0.00528158564814815	-0.00528158564814815	0.224048	0.051124	::ObsID=00045788094
58784.4379114722	0.00491887731481481	-0.00491887731481481	0.134644	0.035454	::ObsID=00045788095
58791.4761043194	0.00560084490740741	-0.00560084490740741	0.222863	0.047494	::ObsID=00045788096
58798.049359713	0.00528163194444444	-0.00528163194444444	0.192750	0.040759	::ObsID=00045788097
58896.096354713	0.0374424421296296	-0.0374424421296296	0.181596	0.095708	::ObsID=00045788098
58899.8758760787	0.0315534027777778	-0.0315534027777778	0.109221	0.179059	::ObsID=00045788099
58907.1506759282	0.138535335648148	-0.138535335648148	0.062081	0.067167	::ObsID=00045788100
58919.4366015069	0.266660243055556	-0.266660243055556	0.254756	0.187336	::ObsID=00045788102
58922.0878996898	0.068815150462963	-0.068815150462963	0.130044	0.085786	::ObsID=00045788103
58968.0238391574	0.00303255787037037	-0.00303255787037037	-0.060045	-0.031346	::ObsID=00045788104
58973.0717139722	0.260693587962963	-0.260693587962963	-0.083768	-0.068571	::ObsID=00045788105
